symbol,strategy,score,reasons,time,interval,entry_price,SL,TP,result,cross_line_time,PnL_%,open,high,low,close,volume,rsi,macd,macd_signal,macd_diff,adx,ema_short,ema_long,bb_width,volatility,atr,cci,parabolic_sar,vwap,wma,trix,bb_upper,bb_middle,bb_lower
BTCUSDT,strategy_candlestick,1,Engulfing שורי,2024-08-01 22:45:00,15m,63422.01,62906.00839285715,64454.01321428571,TP Hit,2024-08-01 11:30:00,1.63,63335.57,63509.83,63291.46,63422.01,302.66275,63.239560522804105,-188.30769469549705,-299.7828619875263,111.47516729202924,30.5015416974668,63232.30680655032,63362.237875122686,657.3156130790594,336.3120526887979,320.5030116925926,115.98802492373792,62653.610135727766,59481.08629135406,63126.25780952381,-0.0745583630110674,63594.61980653953,63265.962,62937.30419346047
BTCUSDT,strategy_candlestick,1,תבנית Hammer,2024-08-01 23:15:00,15m,63569.99,63068.32801020408,64573.31397959183,TP Hit,2024-08-01 11:30:00,1.58,63534.0,63577.19,63336.61,63569.99,239.10224,68.76609720227891,-110.02003069369675,-237.37870130008,127.35867060638328,26.7777186923817,63373.29507868456,63390.41493501578,373.56496490766585,242.75970354487583,306.6690253880009,94.97276062022225,62806.89695238259,59481.33370848537,63264.93923809524,-0.0607436873943889,63630.69648245384,63443.914,63257.13151754617
BTCUSDT,strategy_candlestick,1,Engulfing שורי,2024-08-02 00:15:00,15m,64806.0,64255.97579081633,65906.04841836734,SL Hit,2024-08-02 14:35:00,-0.85,64719.99,64916.01,64663.05,64806.0,253.50966,87.3172136994517,228.1692501347352,-18.47454710585609,246.64379724059128,30.94571720046433,64269.129575677536,63734.15872597204,1888.00166116131,652.6365500541154,343.7686509294746,105.64134958393666,63643.545948452695,59483.09986510583,63968.55238095238,-0.0119819389793418,65360.80083058066,64416.8,63472.79916941935
BTCUSDT,strategy_candlestick,1,Engulfing שורי,2024-08-02 06:15:00,15m,64447.99,64004.35696428571,65335.256071428565,TP Hit,2024-08-02 13:45:00,1.38,64346.0,64520.11,64290.0,64447.99,221.75083,45.2647747904961,-24.46526620863733,92.84713436264114,-117.31240057127847,26.747672814321668,64437.99895730389,64573.8866861631,663.2423814951762,269.0185578501294,317.1214749697368,-11.566050805236705,64645.11323137064,59487.73806768432,64500.87247619048,0.0283562346257078,64601.60719074759,64269.986,63938.36480925241
BTCUSDT,strategy_candlestick,1,Engulfing שורי,2024-08-02 11:15:00,15m,64332.0,63925.51331632653,65144.97336734694,TP Hit,2024-08-02 13:45:00,1.26,64100.0,64336.01,64044.0,64332.0,229.77104,53.62761225972103,-71.77927374187857,-76.2244798363249,4.445206094446334,19.442730342478846,64258.66994311652,64346.04346172141,527.5719109764759,196.7493056107586,276.6177366019164,-1.6341044620223837,63887.29611329667,59490.49749480996,64247.44247619048,-0.0202285179747687,64541.40195548824,64277.616,64013.83004451176
BTCUSDT,strategy_candlestick,1,Engulfing שורי,2024-08-02 16:15:00,15m,64890.0,64478.78349489796,65712.43301020408,SL Hit,2024-08-02 14:10:00,-0.63,64768.0,64955.5,64638.0,64890.0,681.80377,63.62164295158141,85.41165666352754,67.04755186005639,18.36410480347115,13.075797283344134,64724.24882496704,64595.75742144841,827.0502303328249,169.42810063527122,284.0044921847555,96.55412965511346,64118.6,59494.283311600826,64696.514285714286,0.0152931857269706,65087.12911516642,64673.60400000001,64260.0788848336
BTCUSDT,strategy_candlestick,2,Engulfing שורי; תבנית Hammer,2024-08-03 19:15:00,15m,61027.78,60635.48806122449,61812.36387755102,TP Hit,2024-08-03 14:30:00,1.29,60853.99,61068.12,60427.52,61027.78,1014.87985,25.256981105031628,-179.64040959887643,-46.26355609382426,-133.37685350505217,29.3520232800432,61288.29409604453,61653.91268902679,1152.1491510184717,511.193785855359,254.09174545073117,-106.6956107566123,61943.8411009664,59508.68112358252,61498.346,-0.0067078235497567,61722.55057550924,61146.476,60570.40142449077
BTCUSDT,strategy_candlestick,1,Engulfing שורי,2024-08-04 09:15:00,15m,60816.91,60623.61915816327,61203.49168367348,SL Hit,2024-08-04 05:00:00,-0.32,60747.41,60816.92,60714.6,60816.91,66.17554,59.50029723937987,14.239153356931638,6.069046659685325,8.170106697246313,13.69059265174361,60757.04603834349,60728.62799996263,245.6006968367437,92.465671736687,167.37783237553722,59.95611038742422,60906.8568,59510.62549998907,60732.015523809525,0.0035552191399373,60897.96034841837,60775.16,60652.35965158162
BTCUSDT,strategy_candlestick,1,Engulfing שורי,2024-08-04 09:45:00,15m,60819.61,60642.735051020405,61173.359897959184,SL Hit,2024-08-04 05:00:00,-0.29,60771.01,60871.5,60771.01,60819.61,78.54389,58.73546388987581,20.036133443005383,10.357765106851648,9.678368336153737,13.461808879473148,60775.307146568215,60738.63669819301,109.9286844402377,98.1275433570956,157.17940648707034,68.2903225806474,60542.5,59510.65146008547,60750.116285714284,0.0041749065201137,60844.356342220126,60789.39200000001,60734.42765777989
BTCUSDT,strategy_candlestick,1,Engulfing שורי,2024-08-04 14:15:00,15m,60963.9,60703.82617346939,61484.04765306122,SL Hit,2024-08-04 05:00:00,-0.43,60810.01,60998.97,60810.01,60963.9,123.38347,76.34044693935446,36.900746450155566,-4.112243102133848,41.01298955228941,17.826827960955352,60775.62605679456,60685.91343414908,430.7585193943087,117.56613105324362,164.5119315104178,173.49627291338695,60401.11589344343,59511.00154650327,60719.36761904762,-0.0018695931316136,61002.22525969715,60786.846,60571.46674030284
BTCUSDT,strategy_candlestick,1,Engulfing שורי,2024-08-05 05:45:00,15m,54697.98,53070.46599489796,57953.00801020408,SL Hit,2024-08-05 18:55:00,-2.98,53945.08,54720.0,53873.41,54697.98,1687.24879,42.90022479532296,-1260.4331394501642,-1054.3487698372007,-206.08436961296343,59.00541183268972,54616.58139394884,56407.59618568156,1220.9955210074986,994.616677062434,880.420588132027,-11.324376001984843,52300.17,59490.33394951618,54850.26238095238,-0.2549592647442873,54828.92176050375,54218.424,53607.92623949625
BTCUSDT,strategy_candlestick,1,Engulfing שורי,2024-08-05 12:15:00,15m,52769.46,51365.73405612245,55576.9118877551,TP Hit,2024-08-06 00:25:00,5.32,52709.27,52901.0,52568.0,52769.46,690.66417,57.409899135453294,-542.7070614993572,-794.1459854670238,251.4389239676666,52.35274362312821,52622.18527537753,53079.92015890839,489.4091574235208,343.7805052215138,815.5492512392555,56.41821798482557,49839.71188711671,59442.55806876521,52470.39876190476,-0.2221654697690493,52917.59457871176,52672.89,52428.18542128824
BTCUSDT,strategy_candlestick,1,תבנית Hammer,2024-08-05 12:45:00,15m,52667.8,51345.05484693878,55313.29030612245,TP Hit,2024-08-06 00:15:00,5.02,52382.0,52667.87,51750.01,52667.8,1429.58147,53.565355775467495,-471.9940359453394,-685.717639438866,213.72360349352653,50.64691708408941,52588.554217399855,52998.66214723556,566.0900610555982,132.84788688343534,801.7660380583375,-192.94750207703268,50104.59868316676,59440.84266322315,52575.02876190477,-0.1916787095913346,52939.15303052779,52656.10799999999,52373.062969472194
BTCUSDT,strategy_candlestick,1,Engulfing שורי,2024-08-05 14:00:00,15m,51694.0,50669.47719387755,53743.045612244896,TP Hit,2024-08-05 17:00:00,3.96,51384.0,51766.56,50852.82,51694.0,1184.55367,42.89000824640357,-573.3889341579925,-603.1323029810112,29.743368823018727,51.05521162093208,51801.78534651188,52523.23816107744,1037.2432537558198,618.0488471736016,818.942958716595,-68.33794254603362,50671.66,59434.32551427125,52016.07885714286,-0.1603948927582753,52079.00962687791,51560.388,51041.76637312209
BTCUSDT,strategy_candlestick,1,Engulfing שורי,2024-08-05 15:30:00,15m,50920.01,49704.62535714286,53350.779285714285,TP Hit,2024-08-05 17:00:00,4.77,50161.61,51309.47,49766.19,50920.01,3643.36436,44.49468186463198,-682.0308715981228,-645.1213623909944,-36.9095092071284,49.5582525003796,50965.14108095878,51878.80879929924,1577.0519048614517,453.4538468666091,871.4119254187627,-94.66214522958424,52705.69446800896,59423.29625263359,51137.93266666666,-0.1671947446808028,51637.72995243073,50849.204000000005,50060.67804756928
BTCUSDT,strategy_candlestick,1,Engulfing שורי,2024-08-05 16:30:00,15m,51332.01,49733.06265306123,54529.90469387755,TP Hit,2024-08-05 17:15:00,6.23,49732.56,52436.8,49628.01,51332.01,5074.53342,58.784534821118726,-695.9767767550875,-708.017859652655,12.041082897567549,45.39122381619601,50566.44057639713,51435.15324786489,2590.172450259095,619.8260170584593,1035.595015146952,77.58876559529757,49542.83,59410.215773600765,50620.51295238095,-0.1856860876421108,51651.20622512955,50356.12,49061.033774870455
BTCUSDT,strategy_candlestick,1,Engulfing שורי,2024-08-05 18:00:00,15m,54459.91,52613.79502551021,58152.1399489796,SL Hit,2024-08-05 19:15:00,-3.39,54061.67,54742.18,53500.0,54459.91,1906.99201,77.97905619130023,349.01118594792933,-171.21893321154926,520.2301191594786,41.05211300905312,53192.75964360193,52219.261597188255,2847.5334009204817,1846.110637111728,1140.0656848624465,90.1162640140597,50794.758352281606,59398.18507451222,52442.15542857143,-0.0545410652028673,55086.38070046024,53662.614,52238.84729953976
BTCUSDT,strategy_candlestick,1,Engulfing שורי,2024-08-05 19:00:00,15m,54948.02,53113.4587755102,58617.14244897959,SL Hit,2024-08-05 18:55:00,-3.34,54321.08,55052.0,54250.0,54948.02,1376.23385,77.8907132044369,699.9128312006433,285.8010404721185,414.1117907285248,42.101843242718864,54135.94930129592,52849.978196116936,950.6863685658756,959.997288815512,1030.4098442148154,93.63999819426358,52501.5465978032,59394.86595840339,53723.50580952381,0.0737327810461521,54969.293184282935,54493.95,54018.60681571706
BTCUSDT,strategy_candlestick,1,Engulfing שורי,2024-08-06 01:15:00,15m,54922.0,53961.364872448976,56843.27025510204,TP Hit,2024-08-06 16:50:00,3.5,54301.99,54968.0,54274.0,54922.0,398.98606,70.88128213924968,321.0752226042096,272.9386846358677,48.13653796834189,22.17821083010074,54471.24296313772,54005.270718279135,866.6500397005439,368.0349531361203,688.3493159569537,80.01793518875009,53520.97816252376,59382.38724549241,54328.97952380952,0.0760177212545624,54984.52701985028,54551.202000000005,54117.87698014973
BTCUSDT,strategy_candlestick,1,Engulfing שורי,2024-08-06 15:00:00,15m,55299.99,54717.309872448976,56465.35025510204,SL Hit,2024-08-06 08:45:00,-1.05,55210.0,55372.0,55090.0,55299.99,410.14497,58.53721141486633,-70.69484604161698,-84.65002580566835,13.955179764051366,13.65958705940144,55195.70930453086,55268.1624182431,395.0650734692608,104.75199565049704,362.0792211344943,110.139862489834,55507.44236576013,59368.18458676249,55150.06790476191,-0.0270181542890731,55390.39453673463,55192.862,54995.32946326537
BTCUSDT,strategy_candlestick,1,Engulfing שורי,2024-08-06 21:00:00,15m,56880.04,56261.56719387755,58116.9856122449,SL Hit,2024-08-06 03:15:00,-1.09,56492.01,56885.81,56356.0,56880.04,627.91863,65.48128832174746,362.3646675257187,329.6042139696472,32.760453556071525,22.64086883442958,56655.666599148586,56165.49212339241,662.71717681062,194.02163170515607,435.2076094674749,27.109697194662377,56284.93272938927,59360.45204527285,56608.096761904766,0.0866462185487358,57063.53058840531,56732.172,56400.81341159469
BTCUSDT,strategy_candlestick,1,תבנית Hammer,2024-08-06 23:45:00,15m,56541.99,56015.79107142857,57594.38785714286,SL Hit,2024-08-06 03:15:00,-0.93,56427.89,56578.0,56172.09,56541.99,370.86285,47.08141078883271,162.2349325386458,238.96653100114295,-76.73159846249717,16.478978561981734,56568.59756781086,56434.6020864828,466.0635267850739,176.73055034127594,392.2563061300234,-112.52593621267766,56844.96803598283,59359.06944259133,56617.54133333334,0.0668139993476132,56779.383763392536,56546.352,56313.32023660746
BTCUSDT,strategy_candlestick,1,Engulfing שורי,2024-08-07 19:45:00,15m,56125.47,55501.967602040815,57372.474795918366,TP Hit,2024-08-07 08:50:00,2.22,56053.48,56199.5,55800.03,56125.47,617.23972,41.855665697227145,-268.7632356763861,-236.8701259693856,-31.89310970700049,25.707419333331156,56128.64730438635,56496.62082488471,106.09320938779274,90.89682184443878,363.2501149579313,-50.58185938809283,56459.76988300879,59348.01341159023,56127.66047619048,-0.0616336282735823,56154.978604693904,56101.93200000001,56048.88539530611
BTCUSDT,strategy_candlestick,1,תבנית Hammer,2024-08-07 23:45:00,15m,55141.31,54571.2844387755,56281.36112244898,TP Hit,2024-08-07 04:45:00,2.07,55016.5,55153.24,54643.02,55141.31,560.37278,52.84701629057375,-380.8950884814258,-421.7496661700622,40.854577688636425,38.492095325718005,55038.01189913842,55480.23679774873,574.9864831971208,137.4897039246949,377.6898885895348,33.34189261917639,55297.46,59343.20536157285,54993.17257142857,-0.1133193589838547,55276.00324159856,54988.51,54701.01675840144
BTCUSDT,strategy_candlestick,1,Engulfing שורי,2024-08-08 09:15:00,15m,57154.45,56790.22443877551,57882.90112244898,SL Hit,2024-08-08 04:50:00,-0.64,56955.51,57163.99,56932.41,57154.45,214.70458,64.9646403255505,269.86521024356625,334.19855513703976,-64.33334489347351,25.912524871698,57001.39612316481,56712.58238283322,320.1531085610477,139.1524404641151,312.66934442945825,150.0225486406384,57619.5198,59337.876685186144,56989.33085714285,0.0962888088643431,57155.688554280525,56995.612,56835.53544571948
BTCUSDT,strategy_candlestick,1,Engulfing שורי,2024-08-08 20:15:00,15m,59776.75,59056.70232142857,61216.84535714285,SL Hit,2024-08-08 04:00:00,-1.2,59562.35,59854.53,59447.86,59776.75,364.79372,76.5644984032858,603.1605043080053,520.5419552087567,82.61854909924864,35.04642520740649,59485.166505599496,58639.12552683996,441.3612930212694,352.87551364798605,413.4421042233847,81.65008515347517,58732.7346548876,59334.92549473711,59378.15552380952,0.1278895527125975,59809.11464651063,59588.434,59367.75335348936
BTCUSDT,strategy_candlestick,1,Engulfing שורי,2024-08-09 04:15:00,15m,61241.84,60447.87798469387,62829.76403061225,SL Hit,2024-08-09 10:20:00,-1.3,61139.0,61305.73,61075.94,61241.84,331.87749,45.91752865714287,479.23438830331,592.4033410126575,-113.16895270934754,40.33234401256346,61343.99209190768,60850.56632370696,570.717059600327,392.0805913815462,433.1745650222141,-80.16089417739317,62534.43653408,59338.52635949999,61495.24628571428,0.1454383783311308,61585.90852980017,61300.55,61015.19147019984
BTCUSDT,strategy_candlestick,1,תבנית Hammer,2024-08-09 13:00:00,15m,60773.38,60423.51663265306,61473.10673469387,TP Hit,2024-08-09 00:30:00,1.15,60760.0,60773.38,60606.0,60773.38,263.52709,38.155487110382765,-43.14270191995456,-22.851179715066426,-20.291522204888132,12.941141090595432,60855.03647070348,60932.7082663282,369.55809390828654,132.83061975738684,235.47969057089455,-98.33077798284329,61210.31,59340.25070377904,60886.74485714285,-0.0100948558722054,61039.47104695415,60854.692,60669.91295304586
BTCUSDT,strategy_candlestick,1,תבנית Hammer,2024-08-09 15:45:00,15m,60551.99,60121.32553571429,61413.31892857143,TP Hit,2024-08-09 00:30:00,1.42,60498.22,60577.52,60330.78,60551.99,154.9564,46.62628054916126,-113.900868189201,-103.71894047795844,-10.181927711242537,26.70402777211965,60550.82897389071,60705.933577354415,388.87992281916377,99.24495255463428,273.9267352587903,-73.6967940352909,60853.65036612144,59340.69341104945,60558.0921904762,-0.0272987131969895,60745.52796140959,60551.088,60356.64803859042
BTCUSDT,strategy_candlestick,1,Engulfing שורי,2024-08-09 17:45:00,15m,60341.07,59683.63943877551,61655.93112244898,TP Hit,2024-08-09 00:30:00,2.18,59818.61,60563.75,59800.0,60341.07,653.81222,49.62940845171359,-152.8913173374749,-136.53671189444285,-16.354605443032057,25.89203052597568,60298.53757900539,60511.6778183561,1265.9882769263204,286.95722346790643,423.38038326432667,-35.4767052740231,61083.5078,59341.37189661728,60342.723238095234,-0.0344036937917872,60982.40413846316,60349.41,59716.41586153684
BTCUSDT,strategy_candlestick,1,Engulfing שורי,2024-08-09 22:45:00,15m,60681.42,60232.43525510204,61579.38948979591,TP Hit,2024-08-09 00:30:00,1.48,60491.0,60750.0,60475.8,60681.42,169.40511,71.6600345271303,23.308564271465,-40.26376236518704,63.57232663665204,15.436945852366089,60457.00344502476,60363.71680276723,487.4012962185079,209.10917638976647,322.1559783001388,128.8040709353713,59558.219,59341.90991877404,60391.8181904762,-0.0109884531060553,60733.88064810925,60490.17999999999,60246.47935189074
BTCUSDT,strategy_candlestick,1,תבנית Hammer,2024-08-10 03:00:00,15m,60897.81,60323.92002551021,62045.58994897959,SL Hit,2024-08-11 12:10:00,-0.94,60837.99,60897.82,60701.91,60897.81,254.43381,63.068112840733065,98.95564026208012,67.54577554087554,31.409864721204585,14.864949731055578,60729.721107106896,60570.12743169344,569.4681252998853,163.40622953977282,346.24543230542497,116.45149235908842,60158.02547517653,59342.55953121112,60665.42314285714,0.0174278116887862,60994.35606264994,60709.622,60424.88793735005
BTCUSDT,strategy_candlestick,1,Engulfing שורי,2024-08-10 04:00:00,15m,60926.01,60343.73204081633,62090.56591836735,SL Hit,2024-08-11 12:10:00,-0.96,60541.91,60963.0,60494.35,60926.01,225.88042,59.90457609178421,94.95499287897836,84.46476865582532,10.49022422315305,17.24835958265086,60755.169256545545,60623.8114349496,698.8453055526625,166.22905472161287,373.3377991481482,26.899671516709027,60407.86808490306,59342.825948047,60743.29142857142,0.021554923161064,61143.25465277634,60793.83200000001,60444.40934722368
BTCUSDT,strategy_candlestick,1,Engulfing שורי,2024-08-10 06:30:00,15m,60464.0,60065.998341836734,61260.003316326525,TP Hit,2024-08-11 03:20:00,1.32,60359.99,60479.58,60266.03,60464.0,161.30281,43.75737332456195,-25.252043768196017,14.238162637722056,-39.49020640591807,13.152939408332037,60490.88400725342,60561.03705331426,343.8221356041031,95.67998982004544,276.1445926468919,-90.68905027222156,61062.97428690575,59342.96912176535,60529.09276190476,0.0054360147767743,60645.963067802055,60474.052,60302.14093219795
BTCUSDT,strategy_candlestick,1,Engulfing שורי,2024-08-10 07:45:00,15m,60413.49,60149.77676020408,60940.91647959183,TP Hit,2024-08-10 11:15:00,0.87,60346.0,60413.5,60250.01,60413.49,49.03522,47.93748659544111,-58.93670757122163,-31.695015740574583,-27.24169183064705,13.244045691396192,60396.481185315024,60495.73460630904,244.9775100264669,98.29275021030617,232.9556920807593,-43.31940779830239,60729.49043762683,59343.00797849371,60414.456000000006,-0.0064413831790544,60484.72475501323,60362.236,60239.74724498677
